Agency,Requests Received
Kissimmee Police Department,1
Kittson County Sheriff's Office,1
Kyle Police Department,1
La Crescent Police Department,1
La Crosse Police Department,1
La Paz County Sheriff,1
Lackawanna City Police Department,1
Lafayette County Sheriff's Department,1
Itasca County Sheriff,1
Lafayette Parish Sheriff's Office,1
Lake Arthur Police Department,1
Lake Mills Police Department,1
Lake Ozark Police Department,1
Lake Shastina Police Department,1
Lake Success Village Police Department,1
"Lake Zurich Police Department, Illinois",1
Lakeway Police Department,1
Lakewood-Busti Village Police Department,1
Lamar County Sheriffs Department GA,1
Lancaster County Sheriff,1
Lancaster Police Department,1
Lander County Sheriff's Office,1
Lanier County Sheriff's Office,1
Kennesaw State University Police,1
Kenner Police Department,1
Kennebunk Police Department,1
Kenmore Village Police Department,1
Itasca Police Department,1
Itawamba County Sheriff's Department,1
Iuka Police Department,1
Izard County Sheriff'S Office,1
Jamestown City Police Department,1
Jasper County Sheriff MO,1
Jasper County Sheriff's Office,1
Jasper County Sheriffs Office MS,1
Jefferson County Sheriff's Department (wa),1
Jefferson County TX Sheriff Office,1
Jefferson Davis County Sheriff's Department,1
Jersey County Sheriff's Office,1
Jo Daviess County Sheriff's Office,1
Johnson City Village Police Department,1
Johnsonville Police Department,1
Johnstown City Police Department,1
Jones County Sheriff's Department,1
Jones County Sheriffs Department,1
Joplin Police Department,1
Jordan Village Police Department,1
Josephine County Sheriff's Office,1
Junction City Police Department,1
Justice And Public Safety Cabinet,1
Kalkaska County Sheriff's Office,1
Karnes County Sheriff,1
Katy Independent School District Police Department,1
Katy Police Department,1
Kaukauna Police,1
Kendall County Sheriff,1
Hertford County Sheriff's Office,1
Hernando Police Department,1
Herkimer County Sheriff's Office,1
Gila County Sheriff's Office,1
Galway Village Police Department,1
Garden City Village Police Department,1
Garland County Sheriff,1
Garza County Sheriff's Office,1
Gates County Sheriff's Office,1
Gates Town Police Department,1
Gatlinburg Police Department,1
Gem County Sheriff's Office,1
Genesee County Sheriff,1
Genesee County Sheriff's Office,1
Geneva City Police Department,1
George County Sheriff,1
Germantown Town Police Department,1
Gibson County Sheriff,1
Giles County Sheriff,1
Hercules Police Department,1
Gilroy Police Department,1
Gladwin County Sheriff,1
Glascock County Sheriff's Office,1
Glen Cove Police Department,1
Glen Ellyn Police Department,1
Glen Park Village Police Department,1
Glen Ridge Police Department,1
Glenn County Sheriffs Office,1
Glens Falls City Police Department,1
Glenville Town Police Department,1
Glenwood Springs Police Department,1
Globe Sheriff's Office,1
Gloucester County Sheriff's Office,1
Gloversville City Police Department,1
Galloway Township Police Department,1
Gaithersburg Police Department,1
Gadsden County Sheriff's Office,1
Fulton Police Department,1
Fond du Lac Police Department,1
Ford County Sheriff's Office,1
Forest City Police Department,1
Forrest County Police Department,1
Forrest County Sheriff,1
Fort Edward Village Police Department,1
Fort Pierce Police Department,1
Fort Plain Village Police Department,1
Fort Scott Police Department,1
Four Oaks Police Department,1
Fox Valley Metro Police,1
Framingham State University Police,1
Franconia Police Department,1
Frankfort Police Department,1
Frankfort Town Police Department,1
Frankfort Village Police Department,1
Franklin County Sheriff's Department,1
Franklin County Sheriff's Office Pa,1
Franklin Township Police Department,1
Fredericksburg Police Department,1
Fredonia Village Police Department,1
Freedom Police Department,1
Freeport Village Police Department,1
Fremont County Sheriff's Office,1
Fridley Police Department,1
Fullerton Police Department CA,1
Fulton City Police Department,1
Fulton County Police Department,1
Fulton County Sheriff's Department,1
Goffstown Police Department,1
Golden Valley Police Department,1
Gooding County Sheriff's Office,1
Guam Police Department,1
Gulf Shores Police Department,1
Gunnison Police Department,1
Gurnee Police Department,1
Haddon Heights Police Department,1
Hadley Police Department,1
Hagan Police Department,1
Hale County Sheriff's Office,1
Halifax County Sheriff's Office,1
Hamburg Village Police Department,1
Hamden Police Department,1
Hamilton County Sheriff (ID),1
Hamilton Village Police Department,1
Hammondsport Village Police Department,1
Hampton County Sheriffs Office,1
Hancock County Sheriff,1
Hancock County Sheriff's Department,1
Hancock County Sheriff's Office,1
Hanford Police Department,1
Hardin County Sheriff,1
Hardin County Sheriff's Office,1
Hardin County Sheriffs Office,1
Harriman Village Police Department,1
Harrison County Sheriff,1
Harrison Town Police Department,1
Hart County Sheriff's Office,1
Harwood Heights Police Department Illinois,1
Haysville Police Department,1
Henderson County Sheriff's Office,1
Henrico County Sheriff,1
Guilderland Police,1
Guadalupe Police Department,1
Goshen County Sheriff's Office,1
Guadalupe County Sheriffs Office,1
Goshen Police Department,1
Gouverneur Village Police Department,1
Gowanda Village Police Department,1
Graham County Sheriff's Office,1
Grantville Police Department,1
Granville County Sheriff's Office,1
Granville Village Police Department,1
Gratiot County Sheriff,1
Graves County Sheriff's Office,1
Graymoor-devondale Police Department,1
Great Barrington Police Department,1
Great Neck Estates Village Police Department,1
"Green Cove Springs, Police Department",1
Green Island Village Police Department,1
Greene County Sheriff's Department,1
"Greene County, Ms Sheriff's Office",1
Greenlee County Sheriff'S Office,1
Greenport Town Police Department,1
Greenwich Village Police Department,1
Greenwood Lake Village Police Department,1
Greer Police Department,1
Grenada County Sheriff's Department,1
Gretna City Police Department,1
Gretna Police Department,1
Grosse Pointe Park Public Safety,1
Groton Police Department,1
Groton Village Police Department,1
Grover Beach Police Department,1
Grundy County Sheriff's Office,1
Lanier County Sheriffs Office,1
Laramie Police Department,1
Ogdensburg City Police Department,1
"Mt Lebanon Police Department, Mt Lebanon",1
Moore County Sheriff's Office,1
Mooresville Police Department,1
Morristown New Jersey Bureau Of Police,1
Morton Police Department,1
Moultonborough Police Department,1
Moultrie Police Department,1
Moundville Police Department,1
Mount Joy Borough Police Department,1
Mount Morris Village Police Department,1
"Mount Olive Township Police Department, Budd Lake",1
Mount Pleasant Town Police Department,1
Mount Union Police Department,1
Mount Vernon Police Department,1
Mower County Sheriff's Department,1
Mt Pleasant Police Department,1
New Berlin Police Department,1
Mt. Shasta Police Department,1
Mukwonago Police Department,1
Mundelein Police Department,1
Murray Police Department,1
Muscatine County Sheriff,1
Muskogee County Sheriff,1
Muttontown Village Police Department,1
Myrtle Beach Police Department,1
Napaskiak Police Department,1
Nassau County Sheriff,1
Natrona County Sheriff,1
Navarro County Sheriff,1
Needham Police Department,1
Neshoba County Sheriff's Department,1
Moore County Sheriff,1
Moody Police Department,1
Montville Township Police Department,1
Montville Police Department,1
Miami Springs Police Department,1
Miami Township Police Department,1
Miami-Dade Schools Police Department,1
Middlebury Police Department,1
Middleport Village Police Department,1
Middlesex County Sheriff,1
"Middletown Police Department, Middletown Delaware",1
Midway Police Department,1
Millcreek Police Department,1
Millen Police Department,1
Millerton Village Police Department,1
Minneapolis Parks Police,1
Minocqua Police Department,1
Mississippi County Sheriff,1
Missouri Police Chiefs Association,1
Mitchell County Sheriff's Office,1
Mitchell Police Department,1
Moffat County Sheriff's Office,1
Monroe County Sheriff's Department,1
Monroe Police Department,1
Monroe Police Department Connecticut,1
Monterey Police Department,1
Montezuma Police Department,1
Montgomery County Sheriff's Department,1
"Montgomery County, Pa Sheriff's Office",1
Montgomery Township Police Department,1
Monticello Village Police Department,1
Montmorency County Sheriff's Office,1
Montrose Police Department,1
Nevada City Police Department,1
New Berlin Town Police Department,1
Larchmont Village Police Department,1
Northwest Lancaster County Regional Police,1
North County Police Cooperative,1
North East King County Regional Public Safety Communication Agency,1
North East King County Regional Public Safety Communications Agency,1
North Greenbush Town Police Department,1
North Hornell Village Police Department,1
North Park Police Department,1
North Salem Town Police Department,1
North St Paul Police Department,1
North Syracuse Village Police Department,1
Northampton County Sheriff's Office,1
Northeastern University Division of Public Safety,1
Northport Village Police Department,1
Northumberland County Sheriffs PA,1
Northville Village Police Department,1
Norton police department,1
New Bern Police Department,1
Norwood Village Police Department,1
Noxubee County Sheriff's Department,1
Nueces County Sheriff,1
Nunda Town & Village Police Department,1
O'Fallon Police Department,1
Oachita Parish Sheriff Office Louisiana,1
Oakdale Police Department,1
Oakley Police Department,1
Ocean Isle Police Department,1
Ocean View Police Department,1
Oceana County Sheriff's Office,1
Office of Public Safety Accountability,1
Office of Public Safety and Homeland Security,1
Ogden Town Police Department,1
North Castle Town Police Department,1
North Bergen Police Department,1
Norristown Police Department,1
Normal Police Department,1
New Castle County Sheriff,1
New Castle Police Department,1
New Castle Town Police Department,1
New Hanover Police Department,1
"New Jersey Department Of Law And Public Safety, Division Of Gaming Enforcement",1
New Lenox Police Department,1
New Middletown Village Police Department,1
New Richmond Police Department,1
New York Mills Police,1
New York State Municipal Police Training Council,1
New York State Parks Police,1
Newark Village Police Department,1
Newberry County Sheriff's Office,1
Newington Police Department,1
Newnan Police Department,1
Newport News Police Department,1
Newton County Sheriff's Department,1
Newton County Sheriff's Office,1
Newton County Sheriffs Office,1
Newton Fall Police Department,1
Nez Perce County Sheriff's Office,1
Nicholas County Sheriff,1
Nicholls Police Department,1
Niobrara County Sheriff's Office,1
Niskayuna Town Police Department,1
Nissequogue Village Police Department,1
Nome Police Department,1
Norfolk County Sheriff's Office Library,1
Norfolk Town Police Department,1
Metuchen Police Department,1
Merrimack Police Department,1
Merriam Police Department,1
Long Hill Township Police Department,1
Lincolnshire Police Department,1
Lincolnton Police Department,1
Linden Police Department,1
Lindsay Police Department,1
rancho cucamonga police department,1
Lithonia Police Department,1
Little Falls City Police Department,1
Littleton Police Department,1
Liverpool Village Police Department,1
Livingston County Missouri Sheriff,1
Lloyd Harbor Village Police Department,1
Locust Grove Police Department,1
Lomita Sheriff’s Station - City of Rancho Palos Verdes,1
Long County Sheriffs Office,1
Los Banos Police Department,1
Meriwether County Sheriffs Office,1
Los Gatos Monte Sereno Police Department,1
Los Gatos/Monte Sereno Police Department,1
Loudon County Sheriff,1
Louisiana Department Of Public Safety And Corrections,1
Lovejoy Police Dept,1
Lower Makefield Township Police Department,1
Lower Paxton Township Police Department,1
Lower Salford Police Department,1
Lowville Village Police Department,1
Luce County Sheriff,1
Lufkin Police Department,1
Lumber City Police Department,1
Lumpkin County Sheriff's Office,1
Lumpkin Police Department,1
Lincoln Police And Fire Pension Fund,1
Lincoln Park Police Department,1
Lincoln County Sheriff MO,1
Lincoln County Sheriff,1
Largo Police Department,1
Las Animas Police Department,1
Las Vegas Metro Police Department Citizen Review Board,1
"Las Vegas Police Department, HQ",1
Lasalle Parish Sheriff's Office,1
Laurel Police Department,1
Laurens County Sheriff,1
Lawrence County Sheriff,1
Layton Police Department,1
Le Roy Village Police Department,1
Leavenworth Police Department,1
Leawood Police Department,1
Lee County Sheriffs Office GA,1
Lees Summit Police Department,1
Leesburg Police Department FL,1
Leesburg Police Department VA,1
Leflore County Sheriff,1
Lemoore Police Department,1
Lenawee County Sheriff,1
Lenoir County Sheriff's Office,1
Leslie Police Department,1
Levy County Sheriff,1
Lewis And Clark County Sheriff's Department,1
Lewis County Sheriff,1
Liberal Police Department,1
Liberty County Sheriffs Office GA,1
Liberty Village Police Department,1
Lilburn Police Department,1
Lima Police Department,1
Lynbrook Village Police Department,1
Lyndeborough Police Department,1
Macedon Town Police Department,1
Massachusetts College of Art and Design Public Safety,1
Massena Village Police Department,1
Maui County Police Department,1
Maypearl Police (Texas),1
Maywood Police Department,1
McCracken County Sheriff,1
McCulloch County Sheriff,1
McDuffie County Sheriffs Office,1
McFarland Police Department,1
McGraw Village Police Department,1
McHenry County Sheriff,1
McIntosh County Sheriff's Office,1
McRae-Helena Police Department,1
Mccomb Police Department,1
Mcdonough County Sheriff's Office,1
Mcdowell County Sheriff's Office,1
Mchenry Police Department Illinois,1
Mcintosh County Sheriff's Office,1
Mcnairy County Sheriff,1
Mechanicville City Police Department,1
Mecosta County Sheriff’s Office,1
Medfield Police Department,1
Medina County Sheriff,1
Medina Police Department,1
Medina Village Police Department,1
Meigs Police Department,1
Menands Village Police Department,1
Menasha Police,1
Mendham Police Department,1
Meriwether County Sheriff's Office,1
Massachusetts Sheriffs' Association,1
Massac County Sheriff's Office,1
Macon County Sheriff,1
Mass Maritime Academy Public Safety,1
Macoupin County Sheriff's Office,1
Madison County Sheriff’s Office,1
Madisonville Police Department,1
Mahanoy Township Police Department,1
Mahaska County Sheriff,1
Maine Committee On Criminal Justice And Public Safety,1
Maine Department of Public Safety,1
Malone Village Police Department,1
Malvern Police Department,1
Malverne Village Police Department,1
Mamou Police Department,1
Manassas Police Department,1
Manhattan Beach Police Department,1
Manlius Police Department,1
Manor Township Police Department,1
Maplewood Police Department,1
Marana Police Department,1
Marathon County Sheriff's Office,1
Marcellus Village Police Department,1
"Marin Community College District Police Department, Kentfield",1
Marion Police Department,1
Marlborough Town Police Department,1
Marshall County Sheriff's Department,1
Marshall Texas Sheriffs Department,1
Marshallville Police Department,1
Martinsville Police Department IN,1
Martinsville Police Department VA,1
Maryville Police Department,1
Mason County Sheriff,1
Abbevile Police Department,1
